name,email,password,age,PhNum,gender
Shlok,shlok@gmail.com,Shlok123,18,9219603665,FALSE
Vanessa,vanessa@gmail.com,Vanessa123,19,9278841878,TRUE
Ritika,ritika@gmail.com,Ritika123,20,9338080091,TRUE
Annant,annant@gmail.com,Annant123,21,9397318304,FALSE
Adarsh,adarsh@gmail.com,Adarsh123,22,9456556517,FALSE
Harish,harish@gmail.com,Harish123,23,9515794730,FALSE
Poorna,poorna@gmail.com,Poorna123,24,9575032943,TRUE
Ranjana,ranjana@gmail.com,Ranjana123,25,9634271156,TRUE
Rachel,rachel@gmail.com,Rachel123,26,9693509369,TRUE
Kani,kani@gmail.com,Kani123,27,9752747582,FALSE
Ram,ram@gmail.com,ram123,90,473829384,FALSE
Shlokster,Shlokster@gmail.com,Shlok123,54,956453432,FALSE
